Id,Character,MeanLong,JlptLevel,Meaning,StrokeCount,Freq,AllRebs
32282,匱,Cái hòm,cái rương. Nguyễn Trãi [阮薦] : Kim quỹ chung tàng vạn thế công [金匱終藏萬世功] (Đề kiếm [題劍]) Cuối cùng đã cất giữ cái công muôn thuở trong rương vàng.##Hết. Như quỹ phạp [匱乏] thiếu thốn.,QUỸ,14,0,キ | ひつ
32283,匳,"Cái hộp gương. Cái hộp đựng các đồ phấn sáp. Phàm các cái hộp để đựng đồ đều gọi là liêm. Như ấn liêm [印匳] hộp ấn, thi liêm [詩匳] hộp thơ",v.v. Bây giờ gọi các đồ của con gái về nhà chồng là trang liêm [粧匳]. Tục viết là liêm [奩].,LIÊM,15,0,レン | くしげ はこ
32284,匸,Che đậy,khác hẳn chữ phương [匚].,HỆ,2,0,ケイ
32285,區,"Chia từng loài. Như khu biệt [區別] phân ra từng khu từng thứ.##Cõi, chia đất ra từng giới hạn gọi là khu. Các nhà canh gác chia ra từng khu, mỗi tụi coi gác một chỗ gọi là cảnh khu [警區], chức quan coi một khu ấy là khu trưởng [區長], một cái nhà cũng gọi là nhất khu [一區].##Khu khu [區區] mỏn mọn.##Một âm là âu. Cái âu, một thứ đấu đời xưa, bốn thưng là một đấu",bốn đấu là một âu.##Họ Âu. Có chỗ viết là [歐].##Dị dạng của chữ 区,"KHU, ÂU",11,0,オウ ク コウ
32286,卆,"soldier, private",die,,4,0,シュツ ソツ | お.える お.わる そっ.する ついに にわか
32291,凖,"correspond to, proportionate to, conform",imitate,CHUẨN,12,0,ジュン | じゅん.じる じゅん.ずる なぞら.える のり ひと.しい みずもり
32292,卞,Nóng nẩy,bồn chồn. Như biện cấp[卞急] nóng vội.##Họ Biện.,BIỆN,4,0,ハン ヘン ベン
32294,卮,Cái chén. Một chén rượu gọi là nhất chi [一卮],nguồn lợi giàn ra ngoài gọi là lậu chi [漏卮]. Cũng viết là [巵].,CHI,5,0,シ | さかずき
32295,佞,"Tài. Mình tự nhún mình xưng là bất nịnh [不佞] kẻ chẳng tài này.##Don ngót, nịnh nọt",nói khéo phò người gọi là nịnh. Như nịnh thần [佞臣] bề tôi tâng bốc vua.,NỊNH,7,0,ネイ | おもね.る よこしま
32298,倏,Chợt. Như thúc hốt [倏忽] chớp nhoáng,nói trong thời gian biến đổi quá nhanh không liệu kịp.,THÚC,10,0,シュク | たちまち
32299,冐,"risk, brave, dare, face, defy, (diseases) attack, damage, desecrate",assume (a name),,8,0,ボウ | おか.す
32300,乕,"tiger, brave, fierce",surname,,7,0,コ | とら
32301,勒,Cái dàm,để chằng đầu và mõm ngựa. Như mã lặc [馬勒] dây cương ngựa.##Đè nén. Như lặc lịnh giải tán [勒令解散] bắt ép phải giải tán.##Khắc. Khắc chữ vào bia gọi là lặc thạch [勒石].,LẶC,11,0,ロク | くつわ
32302,凜,Lẫm liệt [凜冽] rét quá.##Dị dạng của chữ [凛],N1,LẪM,15,0,リン | きびし.い
32305,丅,"under, underneath, below, down, inferior",bring down,,2,0,カ ゲ | お.りる お.ろす くだ.さる くだ.す くだ.る さ.がる さ.げる した しも もと
32307,丒,the period from 1 to 3 am,"2nd character of the ""branches""",,4,0,チュウ | うし
32308,丟,Mất hẳn,cái gì đi không lại nữa gọi là đâu.##Ném đi.##Dị dạng của chữ [丢].,ĐÂU,6,0,チュ チュウ | さる なげう.つ
32310,两,Tục dùng như chữ [[兩]. Trần Nhân Tông [陳仁宗] : Xuân nhập mai hoa chỉ lưỡng tam [春入梅花只两三] (Họa Kiều Nguyên Lãng vận [和喬元朗韻]) Vào xuân,hoa mai chỉ mới hai ba bông.  Giản thể của chữ [兩].,"LƯỠNG, LẠNG",7,0,リョウ | て.る ふたつ
32312,丫,Xòe,phàm vật gì trên phân từng trạnh xòe ra gọi là nha [丫]. Tục gọi con hầu gái là nha hoàn [丫環] vì đầu nó có hai trái đào vậy.,NHA,3,0,ア ヤ | あげまき ふたまた
32314,丯,"Sắc cỏ tươi tốt, sau mượn để tả cái sắc xinh đẹp như phong thần [丰神] thần đẹp, phong thái [丰采] vẻ đẹp",v.v.,PHONG,4,0,カイ | さんらん.する
32317,乀,Ta gọi là cái mác,là một nét mác của chữ.,PHẬT,1,0,ブチ フツ | ま.がる
32319,乄,"to find a place to dwell, sum, measurement of paper, to do, adding up, bundle, 8.5 lb",(kokuji),,2,0,し.める して
32320,乇,to depend on,to entrust with,,3,0,タク チャク
32321,乑,stand side by side,assemble,,6,0,ギン ゴン シュウ | ならびたつ
32322,乚,"hidden, mysterious, secret, to conceal, small, minute",fishhook radical variant (no. 5),,1,0,イン オン | かか.す かく.す かく.れる よ.る
32323,乜,to squint,what? huh? (Cant.),,2,0,バ メ | やぶにらみ
32325,乨,"the beginning, to start, to begin",to be the first,,6,0,シ | はじ.まる はじ.める
32326,乩,"Bói, điều gì ngờ thì bói xem gọi là kê [乩]",các thầy cúng hay phụ đồng tiên lấy bút gỗ đào viết vào mâm cát gọi là phù kê [扶乩].,KÊ,6,0,ケイ | うらな.う
32328,乵,"to enter, to make progress, to advance",to urge forward,,8,0,エン | すす.む
32329,乹,"drought, dry, dessicate, drink up, heaven",emperor,,9,0,カン ケン | いぬい かわ.かす かわ.く ひ.る ほ.す
32330,乿,to cure,to heal,,11,0,ジ チ | おさ.める
32331,亍,"Bước ngắn. Chân trái bước đi gọi là xích [彳] , chân phải bước đi gọi là xúc [亍]",hai chữ hợp lại thành chữ hành [行] là đi. $ Có khi đọc là súc.,XÚC,3,0,チョク | たたず.む
32333,亗,"harvest, year",age,,5,0,サイ セイ | とし とせ よわ.い
32334,亝,"even, regular, uniform all alike",to arrange,,8,0,サイ セイ | あ.たる そろ.う はや.い ひと.しい ひと.しく
32336,亹,Cố gắng. Như vỉ vỉ [亹亹] gắng gỏi.##Một âm là mên. Nghĩa là máng nước,chỗ nước chảy trong khe núi hai bên thành đối nhau như hai cánh cửa. cũng đọc là chữ môn.,"VỈ, MÊN, MÔN",21,0,ビ ボン ミ モン | うつく.しい つと.める
32340,仛,"young girl, strange",different,,5,0,タ タク | おとめ よ.る
32349,份,"Nguyên là chữ bân [彬] ngày xưa, nghĩa là văn 文 và chất 質 đủ cả.##Nay mượn dùng làm chữ phận, một phần đã chia rành rồi. Như nhất phân công tác [一份工作] một phần công tác",lưỡng phân tân thủy [兩份薪水] hai phần củi nước.,PHÂN,6,0,ヒン フン | あき.らか うるわ.しい
32350,仾,"to hang the head, to bow the head, to droop, to lower, low",beneath,,6,0,テイ | ひく.い ひく.まる ひく.める
32351,仿,Phảng phất [仿弗] thấy không được rõ ràng,cũng cùng nghĩa như chữ [髣髴].##Một âm là phỏng. Bắt chước. Như phỏng tạo [仿造] bắt chước mà làm.,"PHẢNG, PHỎNG",6,0,ホウ | くら.べる さまよ.う なら.う
32355,伈,nervous,fearful,,6,0,シン | おそ.れる
32356,伋,Tên tục ông Tử Tư [子思],cháu đức Khổng tử [孔子].,CẤP,6,0,キュウ ロウ | きび.しい
32364,伱,Mày,cũng viết là [你].,NỄ,7,0,ジ ニ | しかり その なんじ のみ
32365,你,"Anh, chị, ông, bà, ngài, ngươi, mày, mi, cậu, bác, con",cháu (đại từ nhân xưng ngôi thứ hai).,"NHĨ, NỄ",7,0,ジ ニ | しかり その なんじ のみ
32369,伹,"dull, slow",unskillful,,7,0,ショ | つたな.い
32376,佋,Cũng như chữ [紹] nối.##Một âm là chiêu,cũng như chữ [昭].,THIỆU,7,0,ショウ | たす.ける
32384,佪,hesitate,go around,,8,0,エ カイ | さまよ.う
32385,佬,"Lão, thằng cha (ý khinh thường hay đùa cợt). Như khoát lão [闊佬] lão nhà giàu",hương ba lão [鄉巴佬] lão nhà quê. (*) $ (*) Tiếng Quảng Đông [廣東].,LÃO,8,0,リョウ ロ ロウ | おお.きい
32390,佹,"depend upon, support, go against",(variant deceive),,8,0,キ | かさ.なる ささ.える もと.る よ.る
32393,佾,"Hàng dật. Trong lễ định vua Thiên tử được bắt sáu mươi tư người múa bài bông, tám hàng",mỗi hàng tám người gọi là múa bát dật [八佾].,DẬT,8,0,イチ イツ | やす.い やす.んずる
32395,侂,"to commission, to entrust to, to depute, to request",to ask,,8,0,タク | たの.む よ.せる
32397,侅,"to give, prepared for included in",embraced in,,8,0,カイ | むせ.ぶ
32401,侎,"to soothe, to pacify, to settle",to establish,,8,0,ビ ミ | いつく.しむ
32405,侔,Đều,là ngang hàng.,MÂU,8,0,ボウ ム | したが.う そろ.う つと.める と.る はか.る ひと.しい
32412,侷,"Co quắp. bị vật gì hạn chế, làm cho không duỗi thẳng được",gọi là cục.,CỤC,8,0,キョク ゴク | せま.る たけがひく.い
32422,俈,to inform quickly,an urgent communication,,9,0,コク
32429,俜,to trust to,send a message,,9,0,ビョウ ヘイ | おとこだて つか.う
32430,俠,"Hào hiệp, lấy quyền lấy sức mà giúp người gọi là hiệp [俠]. Phàm những người vì nghĩa mà cứu giúp người gọi là hiệp. Như nghĩa hiệp [義俠], hiệp sĩ [俠士]",v.v.,HIỆP,9,0,キャン キョウ | おとこだて
32437,倀,"Lông bông. Như trành trành vô sở tri [倀倀無所知] lông bông chẳng có đường lối nào.##Ngày xưa bảo rằng hổ ăn thịt người, hồn người không biết đi đâu, lại theo con hổ, để đưa hổ về ăn thịt người khác",vì thế những kẻ giúp kẻ ác làm ác đều gọi là trành.,TRÀNH,10,0,ジョウ チョウ トウ | くる.う たお.れる
32444,倐,hastily,suddenly,,10,0,シュク
32449,倜,Thích thảng [倜儻] lỗi lạc,không ai bó buộc được.,THÍCH,10,0,チャク チュウ テキ | おろ.か すぐ.れる そむ.く
32450,倝,sunrise,dawn,,10,0,カン | かがや.く
32454,倮,Trần trục,người không mặc quần áo là khỏa thân [倮身].,KHỎA,10,0,カ ゲ ラ | かたぬ.ぐ すはだ せま.い はだか
32464,偊,to walk alone,self-reliant,,11,0,ウ ク | くぐ.まる つつし.む
32472,偟,agitated,alarmed,,11,0,オウ コウ | いとま さまよ.う たたず.む たちもとほ.る
32478,偪,Bức bách,cũng như chữ bức [逼].,BỨC,11,0,ヒキ ヒツ ヒョク フク | せま.い せま.る むかばき
32489,傏,"to ward off, to parry, to keep out (e.g. wind",rain or cold),,12,0,トウ | おご.る
32493,傔,"Kẻ hầu. Phép nhà Đường quan Chánh sứ, quan Phó sứ đều có người hầu",mà gọi là khiểm nhân [傔人] cũng như chức thừa sai bây giờ.,KHIỂM,12,0,ケン | したが.う つか.える はべ.る
32494,傖,Thằng cha,tiếng gọi khinh bỉ.,SANH,12,0,ショウ ソウ | いなかもの いや.しい いやしいもの
32506,傺,Sá sế [侘傺] bờ phờ,tả dáng người thất chí.,SẾ,13,0,タイ テイ | と.まる とど.まる
32510,僄,light,airy,,13,0,ヒョウ | かる.い かろ.んずる すばや.い
32513,僎,Đủ,thường dùng như chữ soạn [撰]. Chính âm là chuyến.,"SOẠN, CHUYẾN",14,0,シュン セン | かず かぞ.える そな.える
32519,僝,Nêu tỏ.##Một âm là sàn,sàn sậu [僝僽] nhời mắng rất tệ.,"SẠN, SÀN",14,0,サン ゼン | あらわ.す そな.える ののし.る
32524,僨,Đổ ngã,hỏng. Như phẫn sự [僨事] hỏng việc.,PHẪN,14,0,フン ホン | お.ちる たお.れる やぶ.る
32530,僾,Ái nhiên [僾然] phảng phất,lờ mờ,ÁI,15,0,アイ | かく.れる かな.しむ ほの.か むせ.ぶ
32532,儆,Răn,cũng như chữ cảnh [警].,CẢNH,15,0,ケイ ショウ | いまし.める
32534,儈,Người đứng lên hội họp người trong chợ gọi là nha quái [牙儈],tục gọi là thị quái [市儈]. Như người lái người mối ở chợ vậy.,QUÁI,15,0,カイ ケ | なかがい
32535,儋,Gánh vác,bây giờ thường dùng chữ đảm [擔].,ĐAM,15,0,セン タン | こがめ にな.う
32536,儌,"Kiêu hãnh [儌倖] cầu may, dòm nom ngấp nghé cái không chắc được",thường dùng như chữ kiêu [徼].,KIÊU,15,0,キョウ | いつわ.る うかが.う もと.める ゆ.く
32541,儗,Ví,cũng như chữ nghĩ [擬].,NGHĨ,16,0,カイ ギ | くら.べる なぞら.える
32543,儛,to skip about,to dance for joy,,16,0,ブ ム | ま.う ま.わす
32544,儜,"weak, wearied",in distress,,16,0,ドウ ニョウ ネイ | なや.む よわ.い
32551,儭,to assist,to give alms,,18,0,シン | いた.る うら おそ.れる しく ちか.い
32554,儳,"obstinate, stupid, uneven",mix,,19,0,サン | ととのわぬ はや.い わる.い
32557,儸,bandit,dare-devil,,21,0,ラ | さば.く
32558,儹,"to accumulate, to hoard",to store up,,21,0,サン | あつ.まる あつ.める
32559,兂,"hairpin, clasp",wear in hair,,5,0,サン シン | かんざし
32563,兕,"Con Hủy, tức là con tê giác. Sừng nó tiện dùng làm chén uống rượu",nên gọi là hủy quang [兕光].,HỦY,8,0,シ
32564,兗,Châu Duyện,thuộc tỉnh Sơn-đông và Trực-lệ bên Tầu.,DUYỆN,9,0,エン | くく.る ただ.しい まこと
32572,冋,"desert, border prairie",the 1st form is radical 13,,5,0,キョウ ケイ | えながまえ けいがまえ どうがまえ まきがまえ
32574,冘,to move on,doubtful,,4,0,イン ユ | うたが.う おこた.る ためら.う
32575,冝,"suitable, right, fitting",proper,,7,0,ギ | よろ.しい よろ.しく
32592,凞,"bright, splendid",glorious,,16,0,キ | やわ.らぐ
32598,凴,Cũng như chữ [凭],tục mượn dùng như chữ bằng [憑].,BẰNG,14,0,ヒョウ
32599,凷,Hòn đất. Lễ ngày xưa để tang nằm rơm gối đất,tẩm thiêm chẩm khối [寢笘枕凷]. Cho nên có tang cha mẹ gọi là thiêm khối hôn mê [笘凷昏迷] là bởi nghĩa ấy.,KHỐI,5,0,カイ ケ | かた.まり つちくれ
32600,刁,"Điêu đẩu, một thứ đúc bằng loài kim, to bằng cái đấu, quân lính dùng cái ấy, ngày thì thổi cơm, đêm thì gõ cầm canh.##Điêu ác",khéo lừa dối. Như điêu ngoan [刁頑].,ĐIÊU,2,0,チョウ
32603,划,Trở thuyền,lấy sào trở thuyền gọi là hoa.##Tục gọi thuyền nhỏ là hoa tử [划子].##Giản thể của chữ [劃.  Giản thể của chữ [畫].,HOA,6,0,カ ゲ | かま さ.く さおさ.す
32616,剕,Chặt chân,một hình pháp ngày xưa.,PHÍ,10,0,ヒ | あしき.る
32617,剗,Chẻ,vót.,SẢN,10,0,サン セン | けず.る
32621,剟,Đâm,xiên.,XUYẾT,10,0,タチ タツ テチ テツ | う.つ けず.る さきと.る そぐ
32625,剮,"Róc thịt, một thứ hình ác ngày xưa",tức là hình lăng trì.,QUẢ,11,0,カ ケ | さ.く わ.ける
32626,剷,"Phát, lấy liềm phát cỏ. Như sản trừ yên miêu [剷除煙苗] phát trừ mầm thuốc",cũng có khi dùng chữ sản [鏟].,SẢN,11,0,サン セン | けず.る
32627,剸,"Đẵn, chặt. Một âm là chuyên",cùng nghĩa với chữ chuyên [專].,"CHUYỂN, CHUYÊN",11,0,セン タン | き.る さ.く た.つ ほしいまま
32630,劂,"Kỉ quyết [剞劂] con dao khoằm, thứ dao dùng để chạm trổ",vì thế nên khắc bản in sách cũng gọi là kỉ quyết. Xem chữ kỉ [剞].,QUYẾT,14,0,クチ ケ ケイ ケツ | けず.る
32632,劊,"Chặt, chém",kẻ chém tù bị xử tử gọi là quái tử thủ [劊死手].,QUÁI,15,0,カイ カツ ケ | た.つ
32633,劌,Làm hại,cắt.,QUẾ,16,0,ケ ケイ | あ.う さ.く そこ.なう とげ はり
32634,劓,Cắt mũi,một thứ hình phép trong năm hình. Tục quen đọc là chữ tị.,"NHỊ, TỊ",16,0,ギ ゲイ | さ.く はなき.る はなきり
32636,劖,make into mince,cut,,19,0,サン | けず.る た.つ
32651,劻,Khuông nhương [劻勷] hấp tấp,sấp ngửa.,KHUÔNG,8,0,キョウ コウ | あわ.てる
32654,勄,"active, clever, prompt witty, smart, earnest, diligent",to hasten,,9,0,ビン | さとい
32657,勌,to labor,tired,,10,0,カン ケン | う.む つと.める
32660,勔,"endeavor, make effort",urge,,11,0,ビン ベン ミン メン | すす.める つと.める
32671,勱,put forth effort,strive forward,,15,0,バイ メ | つと.める
32677,匊,Nắm,nắm đồ ở trong tay. Có khi dùng chữ cúc [掬].,CÚC,8,0,キク コク | すく.う たなごころ むす.ぶ
32683,匛,bier,coffin,,5,0,キュウ グ | ひちぎ ひつぎ
32688,匧,trunk,portfolio,,9,0,キョウ | はこ
32697,匼,"hood, flattering",enclosed in something that goes round and round,,8,0,アン オン コウ | こびへつら.う めぐ.る
32698,匽,"to hide, to secrete, to repress",to bend,,9,0,エン | かく.す どぶ なび.く はこ ふ.す
32699,匾,Đẹp. Cái gì chiều dọc bé,chiều ngang to đều gọi là biển.##Cái biển. Viết chữ vào tấm ván treo lên gọi là biển.,BIỂN,11,0,ヘン | うす.い がく ひら.たい
32702,卋,"generation, world, society",public,,6,0,セ セイ ソウ | う.まれる う.む さんじゅう よ よよ
32705,卡,Các nơi quan ải đắp ụ,đóng lính canh phòng gọi là thủ tạp [守卡].##Chính trị nhà Thanh [清] cứ các nơi xung yếu đều đặt sở thu thuế hàng hóa gọi là tạp.##Cũng đọc là chữ khải.,"TẠP, KHẢI",5,0,カ サ ソウ
32721,俱,Đều,cùng. Như phụ mẫu câu tồn [父母俱存] cha mẹ đều còn. Nguyễn Trãi [阮廌] : Câu độc sổ hàng thư [俱讀數行書] (Tặng hữu nhân [贈友人]) Cùng là người biết đọc mấy dòng sách.,CÂU,10,0,ク | ともに
32722,倂,Cùng,đều.,"TÍNH, TOÁN",10,0,ヘイ | あわせる しかし ならぶ
32725,傣,Tên một dân tộc ít người ở Trung Quốc. Thái tộc [傣族]  dân tộc Thái,ở tỉnh Vân Nam [雲南] Trung Quốc.,THÁI,12,0,
32727,傻,"Ngớ ngẩn, khờ khạo. Như sọa khí [傻氣] ngốc ngếch.##U mê",không biết cái gì cũng gọi là sọa.,"SỎA, SỌA",13,0,サ
32736,剝,"Bóc, gọt. Như bác đoạt [剝奪] bóc lột.##Lột. Như bác bì [剝皮] lột da, bác y [剝衣] lột áo, v.v.##Vận xấu. Như kiển bác [蹇剝] vận rủi.##Vận tải hóa vật cũng gọi là bác. Như bác thuyền [剝船] thuyền nhỏ chở đồ",bác ngạn [剝岸] bờ bến.##Đập xuống. Như loạn bác dư kiên [亂剝余肩] đập tơi bời xuống vai tôi.,BÁC,10,0,ハク | はぐ はげる むく
32745,唖,Người câm điếc##mute,dumb,Á,10,0,ア アク | おし
32746,哀,Thương.##Không có mẹ gọi là ai. Kẻ để tang mẹ mà còn cha gọi là ai tử [哀子],N1,AI,9,1715,アイ | あわ.れ あわ.れむ かな.しい
32748,姐,Tục gọi chị gái là tả.##Tiếng thông dụng để gọi về con gái như tiểu tả [小姐],đại tả [大姐] cô ả. Ta quen gọi là thư.,"TẢ, THƯ",8,0,シャ ソ | あね ねえさん
32749,囲,Chu vi,bao vâyN2,VI,7,771,イ | かこ.い かこ.う かこ.む
32750,夷,"Rợ mọi.##Công bằng. Như di khảo kì hành [夷考其行] lấy lòng công bằng mà xét sự hành vi của người.##Bị thương.##Giết hết, xưa ai có tội nặng thì giết cả chín họ gọi là di. Nguyễn Du [阮攸] : Bạo nộ nhất sính di thập tộc [暴怒一逞夷十族] (Kỳ lân mộ [騏麟墓]) Để hả giận, giết cả mười họ.##Đẹp lòng.##Ngang, bằng.##Bầy biện.##Thường",cùng nghĩa với chữ di [彝].,DI,6,2324,イ | えびす えみし ころ.す たい.らげる
32751,域,Bờ cõi.##Nước. Như Tây Vực [西域] nước phía Tây.##Trong khu vực mồ mả,N2,VỰC,11,396,イキ
32752,壱,số một,một (thay cho 一)N1,NHẤT,7,2351,イチ イツ | ひとつ
32754,員,"Số quan. Như thiết quan nhược can viên [設官若干員] đặt ngần này viên quan.##Bức viên [幅員] cõi đất rộng hẹp. Tục quen viết là [貟].##Một âm là vân, cùng nghĩa như chữ vân [云]",N4,"VIÊN, VÂN",10,54,イン
32755,因,"Nhưng, vẫn thế.##Nương tựa.##Nguyên nhân. Như sự xuất hữu nhân [事出有因] mọi việc xảy ra đều có nguyên do.##Tính nhân. Tính gấp lên gọi là tính nhân.##Chỗ duyên theo đó mà phát ra. Như nhân quả [因果]. Nhà Phật [佛] cho phần đã làm ra là nhân, phần phải chịu lấy là quả, làm ác phải tội, làm thiện được phúc, thế là nhân quả",N3,NHÂN,6,636,イン | ちな.む よ.る
32757,右,"Bên phải.##Giúp, cũng như chữ hữu [佑]. Như bảo hữu [保右] giúp giữ.##Bên trên. Đời xưa cho bên phải là trên. Như hữu văn hữu vũ [右文右武] trọng văn trọng võ. Vì thế nên họ sang gọi là hữu tộc [右族], nhà hào cường gọi là hào hữu [豪右], v.v.##Phương tây. Như Sơn hữu [山右] tức là Sơn tây. Giang hữu [江右] tức là Giang tây",N5,HỮU,5,602,ウ ユウ | みぎ
32759,唄,"Tiếng Phạn, nghĩa là chúc tụng. Bên Tây-vực có cây Bái-đa, nhà Phật dùng lá nó viết kinh gọi là bái diệp [唄葉], cũng gọi là bái-đa-la.##Canh. Tăng đồ đọc canh tán tụng các câu kệ gọi là bái tán [唄讚]. $ Còn đọc là bối",N1,"BÁI, BỐI",10,2051,バイ | うた うた.う
32761,噂,"Tin đồn##rumor, gossip",hearsay,ĐỒN,15,2298,ソン | うわさ
32762,叡,Cũng như chữ [睿],N1,DUỆ,16,0,エイ | あき.らか
32763,営,Doanh nghiệp,kinh doanh.##Doanh trạiN2,"DOANH, DINH",12,303,エイ | いとな.み いとな.む
32764,厭,"Đầy đủ. Như tham đắc vô yếm [貪得無厭] tham lam không chán.##Chán ghét. Như yếm văn [厭聞] chán nghe.##Một âm là áp. Đè, cũng như chữ áp [壓].##Lại một âm là yêm. Như  yêm yêm [厭厭] yên yên.##Lại một âm là ấp. Như  ấp ấp [浥厭] ướt át",láp nháp.,"YẾM, ÁP, YÊM, ẤP",14,0,アン エン オウ オン ユウ ヨウ | あ.きる いと.う いや おさ.える
32765,園,"Vườn, chỗ đất để trồng hoa quả, rau dưa. Nguyễn Trãi [阮廌] : Mộng hồi nghi thị cố viên xuân [夢回疑是故園春] (Đề sơn điểu hô nhân đồ [題山鳥呼人圖]) Chiêm bao tưởng như về lại nơi vườn cũ mùa xuân.##Chỗ để chơi riêng.##Lăng tẩm các vua đời xưa và mồ mả các phi tần cũng đều gọi là viên cả",N3,VIÊN,13,628,エン | その
32767,奄,"Bao la. Bao la có hết các cái gọi là yểm hữu [奄有].##Chợt, vội.##Yểm nhân [奄人] quan hoạn.##Một âm là yêm. Lâu",cũng như chữ yêm [淹].,"YỂM, YÊM",8,2047,エン | おお.う たちまち
32769,央,"Ở giữa. Như trung ương [中央] chỗ chính giữa, chỉ nơi tập trung quan trọng nhất..##Nửa. Như dạ vị ương [夜未央] đêm chưa quá nửa. Tào Phi [曹丕] : Tinh Hán tây lưu dạ vị ương [星漢西流夜未央] (Yên ca hành [燕歌行]) Giải ngân hà trôi về tây, đêm chưa quá nửa.##Cầu cạnh. Như ương nhân tác bảo [央人作保] cầu cạnh người làm bầu chủ.##Ương ương [央央] rờ rỡ. Đặng Trần Côn [鄧陳琨]: Lộ bàng nhất vọng hề bái ương ương [路旁一望兮旆央央] (Chinh Phụ ngâm [征婦吟]) Bên đường trông rặt cờ bay phơi phới. Đoàn Thị Điểm dịch thơ : Bên đường, trông lá cờ bay ngùi ngùi",N2,ƯƠNG,5,582,オウ
32770,奥,Dị dạng của chữ [奧],N2,"ÁO, ÚC",12,1018,オウ | おく おく.まる くま
32771,卸,"Tháo, cởi. Như hành trang phủ tá [行裝甫卸] vừa trút hành trang xuống.##Hoa rụng cũng gọi là hoa tá [花卸].##Lái đò dỡ đồ ở thuyền ra cũng gọi là tá.##Không làm việc nữa cũng gọi là tá. Như tá kiên [卸肩] trút gánh.##Vẩy vạ cho người để thoát mình gọi là tá quá [卸過] trút lỗi, tá tội [卸罪] trút tội, tá trách [卸責] trút trách nhiệm, v.v",N1,TÁ,9,1520,シャ | おろ.し おろ.す おろし
32772,可,Ưng cho.##Khá. Như khả dã [可也] khá vậy.##Một âm là khắc. Khắc Hàn [可汗] các nước bên Tây Vực gọi vua chúa họ là Khắc Hàn,N2,"KHẢ, KHẮC",5,314,カ コク | -べ.き -べ.し
32773,嘉,"Tốt, đẹp. Lễ cưới gọi là gia lễ [嘉禮].##Khen. Thiền Uyển Tập Anh [禪苑集英] : Đại sư gia kì lâm cơ lĩnh ngộ [大師嘉其臨機領悟] (Đa Bảo Thiền sư [多寶禪師]) Đại sư khen là người gặp việc thì chóng hiểu.##Gia bình [嘉平] tháng chạp.##Phúc lành",N1,GIA,14,1553,カ | よい よみ.する
32774,夏,"Mùa hè, lịch tây định từ 6 tháng 5 đến 8 tháng 8 là mùa hè, lịch ta định tháng 4, 5, 6 là mùa hè.##Một âm là giạ. Giữa nước gọi là giạ. Như Hoa giạ [華夏] ý nói nước Tàu là nước văn minh ở giữa, ngoài ra là mán mọi.##To lớn. Như giạ ốc [夏屋] nhà to.##Nhà Giạ, vua Võ [禹] chịu ngôi vua của vua Thuấn [舜] truyền cho gọi là nhà Giạ (2000-1500 trước T.L.)##Nước Giạ, vua Thuấn [舜] phong vua Võ [武] ra nước Giạ, nay thuộc tỉnh Hà Nam [河南]. Đầu hồi nhà Tống, Triệu Nguyên Hạo [趙元昊] tự lập làm vua gọi là nhà Tây Giạ [西夏].##Lại một âm là giá. Giá sở [夏楚] một thứ hình trong tràng học đời xưa, để đánh những kẻ không giữ khuôn phép.##Ta quen đọc là chữ hạ cả",N4,"HẠ, GIẠ, GIÁ",10,659,カ ガ ゲ | なつ
32776,回,"Về, đi rồi trở lại gọi là hồi.##Cong queo.##Hồi, một thiên tiểu thuyết gọi là một hồi.##Đạo Hồi, một tôn giáo của Mục-hãn Mặc-đức [穆罕默德] người A-lạp-bá [阿拉伯] dựng lên. Đến đời Tống, Nguyên, các nước Hồi-hồi mới theo và truyền vào nước Tàu, gọi là Hồi giáo [回教].##Giống Hồi, dân ở Tân-cương nước Tàu theo đạo Hồi nhiều, nên gọi là giống Hồi.##Hồi-hồi [回回] tên một nước ngày xưa, sau bị nhà Nguyên [元] lấy mất.##Đoái lại.##Chịu khuất.##Hồi hướng [回向] chữ trong kinh Phật [佛], nghĩa là đem công đức của mình mà hướng về nơi khác, đại khái có thể chia làm ba thứ : (1) Đem công đức của mục A đã tu mà hồi hướng cho mục B. Như làm các việc từ thiện, mà muốn lấy công đức ấy để cầu lấy cái phúc được vãng sinh sang nước Cực-lạc, (2) Lấy công đức của mình tu mà hồi hướng cho người. Như tự mình niệm Phật lễ bái, mà quy công đức cho người chết khiến cho người chết được siêu sinh, (3) Đem muôn phúc muôn thiện của Phật mà hồi hướng cho chúng sinh nhờ công đức ấy đều được vãng sinh nơi Tịnh-độ.##Một âm là hối. Sợ lánh",N3,"HỒI, HỐI",6,50,エ カイ | か.える -まわ.し まわ.し- まわ.す -まわ.す -まわ.り まわ.る -まわ.る もとお.る
32777,塊,"Hòn, phàm vật gì tích dần lại thành từng hòn gọi là khối. Như băng khối [冰塊] tảng băng.##Khối nhiên [塊然] lù vậy. Đứng trơ trọi một mình không cầu chi gọi là khối nhiên",N1,KHỐI,13,1800,カイ ケ | かたまり つちくれ
